SampleNo,Parameters,Fertilizer_Recommendations_ThroughSoil,Fertilizer_Recommendations_ThroughSpray
PB/2017-18/95452664/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95452745/1,,,Validity
PB/2017-18/95452745/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95452745/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95452834/2,,,Validity
PB/2017-18/95452834/2,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95452834/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95452834/1,,,Validity
PB/2017-18/95452834/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95452834/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95452926/1,,,Validity
PB/2017-18/95452926/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95453002/1,,,Validity
PB/2017-18/95453002/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95453002/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95453077/1,,,Validity
PB/2017-18/95453077/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95453077/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95453145/1,,,Validity
PB/2017-18/95453145/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95453215/1,,,Validity
PB/2017-18/95453215/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95453494/1,,,Validity
PB/2017-18/95453494/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95453494/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95453565/1,,,Validity
PB/2017-18/95453565/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95453636/1,,,Validity
PB/2017-18/95453636/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95453636/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95453707/1,,,Validity
PB/2017-18/95453707/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95453707/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95453707/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95453830/1,,,Validity
PB/2017-18/95453830/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95453898/1,,,Validity
PB/2017-18/95453898/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95453898/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95453968/1,,,Validity
PB/2017-18/95453968/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95453968/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95454040/1,,,Validity
PB/2017-18/95454040/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95454040/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95454106/1,,,Validity
PB/2017-18/95454106/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95454106/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95454106/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95454179/1,,,Validity
PB/2017-18/95454179/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95454246/1,,,Validity
PB/2017-18/95454246/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95454310/1,,,Validity
PB/2017-18/95454310/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95454310/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95454374/1,,,Validity
PB/2017-18/95454374/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95454442/1,,,Validity
PB/2017-18/95454442/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95454442/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95454442/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95454494/1,,,Validity
PB/2017-18/95454494/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95454494/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95454624/1,,,Validity
PB/2017-18/95454624/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95454624/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95455330/1,,,Validity
PB/2017-18/95455330/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95455330/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95455387/1,,,Validity
PB/2017-18/95455387/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95455387/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106623119/2,,,Validity
PB/2017-18/106623119/2,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/106623119/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106623119/1,,,Validity
PB/2017-18/106623119/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/106623119/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106623702/2,,,Validity
PB/2017-18/106623702/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106623702/1,,,Validity
PB/2017-18/106623702/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106650715/2,,,Validity
PB/2017-18/106650715/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106650715/3,,,Validity
PB/2017-18/106650715/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106650715/1,,,Validity
PB/2017-18/106650715/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106651222/2,,,Validity
PB/2017-18/106651222/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106651222/3,,,Validity
PB/2017-18/106651222/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106651222/1,,,Validity
PB/2017-18/106651222/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106651833/2,,,Validity
PB/2017-18/106651833/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106651833/1,,,Validity
PB/2017-18/106651833/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106652322/2,,,Validity
PB/2017-18/106652322/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106652322/1,,,Validity
PB/2017-18/106652322/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106652579/2,,,Validity
PB/2017-18/106652579/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106652579/1,,,Validity
PB/2017-18/106652579/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106652925/1,,,Validity
PB/2017-18/106652925/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106653132/2,,,Validity
PB/2017-18/106653132/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106653132/1,,,Validity
PB/2017-18/106653132/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106653539/1,,,Validity
PB/2017-18/106653539/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106653836/2,,,Validity
PB/2017-18/106653836/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106653836/1,,,Validity
PB/2017-18/106653836/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106654291/2,,,Validity
PB/2017-18/106654291/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106654291/1,,,Validity
PB/2017-18/106654291/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106834886/2,,,Validity
PB/2017-18/106834886/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/106834886/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106834886/1,,,Validity
PB/2017-18/106834886/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/106834886/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106835619/2,,,Validity
PB/2017-18/106835619/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106835619/1,,,Validity
PB/2017-18/106835619/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106836937/1,,,Validity
PB/2017-18/106836937/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106840160/2,,,Validity
PB/2017-18/106840160/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106840160/1,,,Validity
PB/2017-18/106840160/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106841027/1,,,Validity
PB/2017-18/106841027/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106841847/2,,,Validity
PB/2017-18/106841847/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106841847/1,,,Validity
PB/2017-18/106841847/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106842819/2,,,Validity
PB/2017-18/106842819/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106842819/1,,,Validity
PB/2017-18/106842819/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106848545/2,,,Validity
PB/2017-18/106848545/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106848545/1,,,Validity
PB/2017-18/106848545/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106849385/2,,,Validity
PB/2017-18/106849385/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106849385/1,,,Validity
PB/2017-18/106849385/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106850303/2,,,Validity
PB/2017-18/106850303/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106850303/1,,,Validity
PB/2017-18/106850303/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106851109/2,,,Validity
PB/2017-18/106851109/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106851109/1,,,Validity
PB/2017-18/106851109/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106852445/2,,,Validity
PB/2017-18/106852445/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106852445/1,,,Validity
PB/2017-18/106852445/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106853005/2,,,Validity
PB/2017-18/106853005/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106853005/1,,,Validity
PB/2017-18/106853005/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106853563/1,,,Validity
PB/2017-18/106853563/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106853938/2,,,Validity
PB/2017-18/106853938/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106853938/1,,,Validity
PB/2017-18/106853938/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106854515/1,,,Validity
PB/2017-18/106854515/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106854888/2,,,Validity
PB/2017-18/106854888/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106854888/1,,,Validity
PB/2017-18/106854888/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106856168/2,,,Validity
PB/2017-18/106856168/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106856168/1,,,Validity
PB/2017-18/106856168/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106856816/2,,,Validity
PB/2017-18/106856816/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106856816/1,,,Validity
PB/2017-18/106856816/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106857486/2,,,Validity
PB/2017-18/106857486/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106857486/1,,,Validity
PB/2017-18/106857486/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106858082/2,,,Validity
PB/2017-18/106858082/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106858082/1,,,Validity
PB/2017-18/106858082/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106858662/2,,,Validity
PB/2017-18/106858662/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106858662/1,,,Validity
PB/2017-18/106858662/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106859146/2,,,Validity
PB/2017-18/106859146/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106859146/1,,,Validity
PB/2017-18/106859146/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106859691/2,,,Validity
PB/2017-18/106859691/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106859691/1,,,Validity
PB/2017-18/106859691/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106860264/1,,,Validity
PB/2017-18/106860264/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106860826/1,,,Validity
PB/2017-18/106860826/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106861349/1,,,Validity
PB/2017-18/106861349/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106861936/2,,,Validity
PB/2017-18/106861936/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106861936/1,,,Validity
PB/2017-18/106861936/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106862811/2,,,Validity
PB/2017-18/106862811/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106862811/1,,,Validity
PB/2017-18/106862811/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106863491/2,,,Validity
PB/2017-18/106863491/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106863491/1,,,Validity
PB/2017-18/106863491/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106864830/2,,,Validity
PB/2017-18/106864830/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106864830/1,,,Validity
PB/2017-18/106864830/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106865454/2,,,Validity
PB/2017-18/106865454/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106865454/1,,,Validity
PB/2017-18/106865454/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106866172/2,,,Validity
PB/2017-18/106866172/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106866172/1,,,Validity
PB/2017-18/106866172/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106866877/2,,,Validity
PB/2017-18/106866877/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106866877/1,,,Validity
PB/2017-18/106866877/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106867585/2,,,Validity
PB/2017-18/106867585/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106867585/1,,,Validity
PB/2017-18/106867585/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106870481/2,,,Validity
PB/2017-18/106870481/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106870481/3,,,Validity
PB/2017-18/106870481/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106870481/1,,,Validity
PB/2017-18/106870481/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106871349/2,,,Validity
PB/2017-18/106871349/2,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/106871349/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
